,player_name,pts,reb,ast,season
0,Russell Westbrook,31.6,10.7,10.4,2016-17
1,Russell Westbrook,25.4,10.1,10.3,2017-18
2,Russell Westbrook,22.9,11.1,10.7,2018-19
3,Russell Westbrook,22.2,11.5,11.7,2020-21
